2026-04-13 12:43:28,088 INFO    MainThread:1738279 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2026-04-13 12:43:28,089 INFO    MainThread:1738279 [wandb_setup.py:_flush():80] Configure stats pid to 1738279
2026-04-13 12:43:28,089 INFO    MainThread:1738279 [wandb_setup.py:_flush():80] Loading settings from /home/sbjeon/.config/wandb/settings
2026-04-13 12:43:28,089 INFO    MainThread:1738279 [wandb_setup.py:_flush():80] Loading settings from /home/sbjeon/workspace2/sb/wandb/settings
2026-04-13 12:43:28,089 INFO    MainThread:1738279 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-04-13 12:43:28,089 INFO    MainThread:1738279 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /home/sbjeon/workspace2/sb/wandb/offline-run-20260413_124328-u6dwixf3/logs/debug.log
2026-04-13 12:43:28,089 INFO    MainThread:1738279 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /home/sbjeon/workspace2/sb/wandb/offline-run-20260413_124328-u6dwixf3/logs/debug-internal.log
2026-04-13 12:43:28,089 INFO    MainThread:1738279 [wandb_init.py:init():840] calling init triggers
2026-04-13 12:43:28,089 INFO    MainThread:1738279 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-04-13 12:43:28,089 INFO    MainThread:1738279 [wandb_init.py:init():888] starting backend
2026-04-13 12:43:28,483 INFO    MainThread:1738279 [wandb_init.py:init():891] sending inform_init request
2026-04-13 12:43:28,487 INFO    MainThread:1738279 [wandb_init.py:init():899] backend started and connected
2026-04-13 12:43:28,487 INFO    MainThread:1738279 [wandb_init.py:init():969] updated telemetry
2026-04-13 12:43:28,491 INFO    MainThread:1738279 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2026-04-13 12:43:28,626 INFO    MainThread:1738279 [wandb_init.py:init():1040] starting run threads in backend
2026-04-13 12:43:28,704 INFO    MainThread:1738279 [wandb_run.py:_console_start():2504] atexit reg
2026-04-13 12:43:28,704 INFO    MainThread:1738279 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2026-04-13 12:43:28,704 INFO    MainThread:1738279 [wandb_run.py:_redirect():2421] Wrapping output streams.
2026-04-13 12:43:28,705 INFO    MainThread:1738279 [wandb_run.py:_redirect():2444] Redirects installed.
2026-04-13 12:43:28,706 INFO    MainThread:1738279 [wandb_init.py:init():1080] run started, returning control to user process
2026-04-13 12:43:28,706 INFO    MainThread:1738279 [wandb_run.py:_config_callback():1385] config_cb None None {'rank': 8, 'lora_alpha': 8, 'pretrained_model_name_or_path': '/home/sbjeon/.cache/huggingface/hub/models--THUDM--CogVideoX-2b/snapshots/1137dacfc2c9c012bed6a0793f4ecf2ca8e7ba01', 'revision': None, 'variant': None, 'cache_dir': '.cache', 'dataset_name': None, 'dataset_config_name': None, 'instance_data_root_id': '/home/sbjeon/workspace2/sb/train/test_data/identity/dog', 'instance_data_root_motion': '/home/sbjeon/workspace2/sb/train/test_data/motion/playingGuitar', 'video_column_id': 'videos.txt', 'video_column_motion': 'videos.txt', 'caption_column_id': 'prompts.txt', 'caption_column_motion': 'prompts.txt', 'id_token': None, 'dataloader_num_workers': 0, 'seed': 42, 'mixed_precision': 'bf16', 'output_dir': '/home/sbjeon/workspace2/sb/train/output/dog_guitar', 'height': 480, 'width': 720, 'fps': 8, 'max_num_frames': 49, 'skip_frames_start': 0, 'skip_frames_end': 0, 'random_flip': False, 'train_batch_size': 3, 'train_batch_size_other': 1, 'num_train_epochs': 1, 'max_train_steps': 1000, 'checkpointing_steps': 100000, 'checkpoints_total_limit': None, 'resume_from_checkpoint': None, 'gradient_accumulation_steps': 1, 'gradient_checkpointing': True, 'learning_rate': 0.001, 'scale_lr': False, 'lr_scheduler': 'cosine_with_restarts', 'lr_warmup_steps': 200, 'lr_num_cycles': 1, 'lr_power': 1.0, 'enable_slicing': True, 'enable_tiling': True, 'optimizer': 'adamw', 'use_8bit_adam': True, 'adam_beta1': 0.9, 'adam_beta2': 0.95, 'prodigy_beta3': None, 'prodigy_decouple': False, 'adam_weight_decay': 0.0001, 'adam_epsilon': 1e-08, 'max_grad_norm': 1.0, 'prodigy_use_bias_correction': False, 'prodigy_safeguard_warmup': False, 'tracker_name': None, 'hub_token': None, 'hub_model_id': None, 'logging_dir': 'logs', 'allow_tf32': True, 'report_to': 'wandb', 'use_controller': False, 'hypernet_outputdim': 1, 'close_grad_mask': False, 'motion_ratio': 0.5, 'spatial_adapter_alpha': 0.1, 'temporal_adapter_alpha': 0.1, 'training_parameters': None, 'use_IdAdapter': False, 'use_MotionAdapter': False, 'inference_steps': 100000, 'inf_eva_prompts': None, 'spatial_adapter_hidden_dim': 64, 'temporal_adapter_hidden_dim': 64, 'spatial_adapter_condition_dim': 1024, 'temporal_adapter_condition_dim': 1024, 'clip_pretrained': None, 'p_image_zero': 0.0}
